timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297119017,342,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-83,text,true,,304,238,80,80,http://localhost:8901/tlist/create,341,0,26
1603297119316,87,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-52,text,true,,304,238,72,72,http://localhost:8901/tlist/create,87,0,4
1603297119017,339,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-82,text,true,,303,238,80,80,http://localhost:8901/tlist/create,325,0,43
1603297119165,191,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-70,text,true,,304,238,80,80,http://localhost:8901/tlist/create,190,0,1
1603297119327,78,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-51,text,true,,304,238,72,72,http://localhost:8901/tlist/create,78,0,2
1603297119017,338,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-93,text,true,,304,238,80,80,http://localhost:8901/tlist/create,337,0,35
1603297119199,154,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-64,text,true,,304,238,80,80,http://localhost:8901/tlist/create,154,0,3
1603297119072,281,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-78,text,true,,304,238,80,80,http://localhost:8901/tlist/create,281,0,1
1603297119037,315,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-80,text,true,,304,238,80,80,http://localhost:8901/tlist/create,314,0,6
1603297119016,332,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-94,text,true,,303,238,80,80,http://localhost:8901/tlist/create,325,0,35
1603297119017,332,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-84,text,true,,304,238,80,80,http://localhost:8901/tlist/create,332,0,30
1603297119083,265,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-77,text,true,,303,238,80,80,http://localhost:8901/tlist/create,259,0,2
1603297119016,331,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-98,text,true,,303,238,80,80,http://localhost:8901/tlist/create,325,0,34
1603297119016,331,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-88,text,true,,303,238,80,80,http://localhost:8901/tlist/create,325,0,30
1603297119064,283,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-79,text,true,,304,238,80,80,http://localhost:8901/tlist/create,283,0,4
1603297119016,330,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-89,text,true,,304,238,80,80,http://localhost:8901/tlist/create,330,0,42
1603297119027,318,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-81,text,true,,303,238,80,80,http://localhost:8901/tlist/create,315,0,18
1603297119016,328,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-87,text,true,,304,238,80,80,http://localhost:8901/tlist/create,328,0,26
1603297119410,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-50,text,true,,304,238,68,68,http://localhost:8901/tlist/create,4,0,1
1603297119412,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-49,text,true,,304,238,69,69,http://localhost:8901/tlist/create,5,0,1
1603297119416,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-48,text,true,,304,238,72,72,http://localhost:8901/tlist/create,5,0,2
1603297119419,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-46,text,true,,304,238,72,72,http://localhost:8901/tlist/create,4,0,1
1603297119196,228,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-66,text,true,,304,238,72,72,http://localhost:8901/tlist/create,201,0,1
1603297119016,407,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-97,text,true,,304,238,72,72,http://localhost:8901/tlist/create,381,0,44
1603297119293,132,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-57,text,true,,304,238,72,72,http://localhost:8901/tlist/create,105,0,1
1603297119419,7,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-47,text,true,,304,238,71,71,http://localhost:8901/tlist/create,6,0,3
1603297119270,156,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-60,text,true,,304,238,71,71,http://localhost:8901/tlist/create,128,0,1
1603297119302,125,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-54,text,true,,304,238,71,71,http://localhost:8901/tlist/create,98,0,1
1603297119299,129,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-55,text,true,,304,238,71,71,http://localhost:8901/tlist/create,101,0,2
1603297119424,6,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-45,text,true,,304,238,73,73,http://localhost:8901/tlist/create,6,0,3
1603297119437,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-44,text,true,,304,238,75,75,http://localhost:8901/tlist/create,3,0,0
1603297119445,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-43,text,true,,304,238,76,76,http://localhost:8901/tlist/create,3,0,0
1603297119463,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-41,text,true,,304,238,78,78,http://localhost:8901/tlist/create,3,0,0
1603297119465,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-40,text,true,,304,238,78,78,http://localhost:8901/tlist/create,4,0,0
1603297119465,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-42,text,true,,304,238,78,78,http://localhost:8901/tlist/create,4,0,1
1603297119471,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-39,text,true,,304,238,78,78,http://localhost:8901/tlist/create,3,0,0
1603297119481,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-38,text,true,,304,238,80,80,http://localhost:8901/tlist/create,3,0,0
1603297119490,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-37,text,true,,304,238,80,80,http://localhost:8901/tlist/create,4,0,1
1603297119495,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-36,text,true,,304,238,81,81,http://localhost:8901/tlist/create,4,0,1
1603297119499,6,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-35,text,true,,304,238,81,81,http://localhost:8901/tlist/create,5,0,2
1603297119501,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-34,text,true,,304,238,82,82,http://localhost:8901/tlist/create,5,0,1
1603297119512,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-33,text,true,,304,238,83,83,http://localhost:8901/tlist/create,3,0,0
1603297119523,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-32,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,0
1603297119571,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-31,text,true,,304,238,84,84,http://localhost:8901/tlist/create,4,0,0
1603297119572,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-29,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,1
1603297119571,5,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-30,text,true,,304,238,84,84,http://localhost:8901/tlist/create,5,0,0
1603297119576,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-28,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,1
1603297119583,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-27,text,true,,304,238,84,84,http://localhost:8901/tlist/create,4,0,0
1603297119596,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-26,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,0
1603297119599,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-25,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,1
1603297119600,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-24,text,true,,304,238,84,84,http://localhost:8901/tlist/create,4,0,1
1603297119608,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-23,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,0
1603297119616,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-22,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,0
1603297119626,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-21,text,true,,304,238,84,84,http://localhost:8901/tlist/create,3,0,0
1603297119678,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-73,text,true,,305,239,84,84,http://localhost:8901/tlist/create,14,0,0
1603297119678,19,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-85,text,true,,305,239,83,83,http://localhost:8901/tlist/create,19,0,0
1603297119683,19,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-68,text,true,,305,239,82,82,http://localhost:8901/tlist/create,18,0,0
1603297119684,19,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-76,text,true,,305,239,81,81,http://localhost:8901/tlist/create,19,0,0
1603297119678,26,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-67,text,true,,305,239,80,80,http://localhost:8901/tlist/create,23,0,0
1603297119688,22,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-72,text,true,,305,239,79,79,http://localhost:8901/tlist/create,22,0,0
1603297119687,36,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-65,text,true,,305,239,78,78,http://localhost:8901/tlist/create,34,0,0
1603297119713,13,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-75,text,true,,305,239,77,77,http://localhost:8901/tlist/create,13,0,0
1603297119714,15,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-63,text,true,,305,239,76,76,http://localhost:8901/tlist/create,14,0,0
1603297119714,18,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-62,text,true,,305,239,75,75,http://localhost:8901/tlist/create,18,0,0
1603297119714,18,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-59,text,true,,305,239,75,75,http://localhost:8901/tlist/create,18,0,0
1603297119712,23,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-71,text,true,,305,239,73,73,http://localhost:8901/tlist/create,23,0,0
1603297119681,55,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-74,text,true,,305,239,72,72,http://localhost:8901/tlist/create,54,0,0
1603297119716,21,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-56,text,true,,305,239,71,71,http://localhost:8901/tlist/create,20,0,0
1603297119717,22,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-53,text,true,,305,239,70,70,http://localhost:8901/tlist/create,21,0,0
1603297119718,22,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-51,text,true,,305,239,69,69,http://localhost:8901/tlist/create,22,0,0
1603297119733,11,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-49,text,true,,306,239,68,68,http://localhost:8901/tlist/create,11,0,0
1603297119715,33,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-61,text,true,,305,239,67,67,http://localhost:8901/tlist/create,33,0,0
1603297119734,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-48,text,true,,306,239,67,67,http://localhost:8901/tlist/create,14,0,0
1603297119715,35,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-58,text,true,,305,239,66,66,http://localhost:8901/tlist/create,34,0,0
1603297119731,20,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-50,text,true,,306,239,65,65,http://localhost:8901/tlist/create,20,0,0
1603297119735,18,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-66,text,true,,306,239,64,64,http://localhost:8901/tlist/create,18,0,0
1603297119744,10,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-57,text,true,,306,239,63,63,http://localhost:8901/tlist/create,10,0,0
1603297119742,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-46,text,true,,306,239,62,62,http://localhost:8901/tlist/create,14,0,0
1603297119746,10,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-60,text,true,,306,239,62,62,http://localhost:8901/tlist/create,10,0,0
1603297119746,12,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-54,text,true,,306,239,61,61,http://localhost:8901/tlist/create,12,0,0
1603297119746,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-55,text,true,,306,239,60,60,http://localhost:8901/tlist/create,14,0,0
1603297119749,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-44,text,true,,306,239,59,59,http://localhost:8901/tlist/create,11,0,0
1603297119717,46,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-52,text,true,,305,239,59,59,http://localhost:8901/tlist/create,46,0,0
1603297119747,17,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-45,text,true,,306,239,59,59,http://localhost:8901/tlist/create,16,0,0
1603297119743,23,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-47,text,true,,306,239,58,58,http://localhost:8901/tlist/create,23,0,0
1603297119761,5,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-43,text,true,,306,239,58,58,http://localhost:8901/tlist/create,5,0,0
1603297119767,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-41,text,true,,306,239,57,57,http://localhost:8901/tlist/create,3,0,0
1603297119768,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-83,text,true,,306,239,57,57,http://localhost:8901/tlist/create,3,0,0
1603297119771,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-40,text,true,,306,239,56,56,http://localhost:8901/tlist/create,2,0,0
1603297119771,2,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-42,text,true,,306,239,56,56,http://localhost:8901/tlist/create,2,0,0
1603297119767,7,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-69,text,true,,306,239,56,56,http://localhost:8901/tlist/create,7,0,0
1603297119774,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-82,text,true,,306,239,55,55,http://localhost:8901/tlist/create,4,0,0
1603297119779,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-78,text,true,,306,239,54,54,http://localhost:8901/tlist/create,3,0,0
1603297119776,8,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-70,text,true,,306,239,53,53,http://localhost:8901/tlist/create,8,0,0
1603297119779,6,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-80,text,true,,306,239,52,52,http://localhost:8901/tlist/create,6,0,0
1603297119785,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-38,text,true,,306,239,51,51,http://localhost:8901/tlist/create,3,0,0
1603297119786,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-64,text,true,,306,239,51,51,http://localhost:8901/tlist/create,3,0,0
1603297119787,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-77,text,true,,306,239,50,50,http://localhost:8901/tlist/create,4,0,0
1603297119775,33,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-39,text,true,,306,239,49,49,http://localhost:8901/tlist/create,33,0,0
1603297119790,22,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-79,text,true,,306,239,49,49,http://localhost:8901/tlist/create,21,0,0
1603297119795,17,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-37,text,true,,306,239,49,49,http://localhost:8901/tlist/create,16,0,0
1603297119801,15,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-36,text,true,,306,239,48,48,http://localhost:8901/tlist/create,14,0,0
1603297119796,25,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-16,text,true,,305,238,48,48,http://localhost:8901/tlist/create,25,0,1
1603297119792,31,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-81,text,true,,306,239,48,48,http://localhost:8901/tlist/create,28,0,0
1603297119795,31,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-18,text,true,,305,238,47,47,http://localhost:8901/tlist/create,31,0,1
1603297119797,29,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-14,text,true,,305,238,47,47,http://localhost:8901/tlist/create,29,0,1
1603297119794,33,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-20,text,true,,305,238,47,47,http://localhost:8901/tlist/create,32,0,0
1603297119798,31,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-13,text,true,,305,238,47,47,http://localhost:8901/tlist/create,31,0,1
1603297119798,32,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-11,text,true,,305,238,47,47,http://localhost:8901/tlist/create,32,0,2
1603297119794,37,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-19,text,true,,305,238,47,47,http://localhost:8901/tlist/create,37,0,0
1603297119796,36,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-17,text,true,,305,238,47,47,http://localhost:8901/tlist/create,36,0,1
1603297119797,36,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-15,text,true,,305,238,47,47,http://localhost:8901/tlist/create,36,0,1
1603297119800,34,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-10,text,true,,305,238,47,47,http://localhost:8901/tlist/create,34,0,1
1603297119804,31,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-5,text,true,,305,238,47,47,http://localhost:8901/tlist/create,30,0,1
1603297119800,36,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-12,text,true,,305,238,47,47,http://localhost:8901/tlist/create,34,0,0
1603297119802,35,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-9,text,true,,305,238,47,47,http://localhost:8901/tlist/create,34,0,0
1603297119808,30,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-35,text,true,,306,239,47,47,http://localhost:8901/tlist/create,30,0,0
1603297119803,35,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-7,text,true,,305,238,47,47,http://localhost:8901/tlist/create,35,0,1
1603297119830,10,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-32,text,true,,306,239,47,47,http://localhost:8901/tlist/create,10,0,0
1603297119828,12,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-33,text,true,,306,239,47,47,http://localhost:8901/tlist/create,12,0,0
1603297119809,32,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-34,text,true,,306,239,47,47,http://localhost:8901/tlist/create,31,0,0
1603297119803,39,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-8,text,true,,305,238,47,47,http://localhost:8901/tlist/create,39,0,1
1603297119806,39,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-6,text,true,,305,238,47,47,http://localhost:8901/tlist/create,39,0,36
1603297119843,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-4,text,true,,305,238,47,47,http://localhost:8901/tlist/create,4,0,1
1603297119846,4,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-3,text,true,,305,238,47,47,http://localhost:8901/tlist/create,4,0,1
1603297119847,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-1,text,true,,305,238,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119847,3,HTTP Request-createShopping,201,,Task List CRUD tests - spike 1-2,text,true,,305,238,47,47,http://localhost:8901/tlist/create,3,0,1
1603297119876,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-31,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119876,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-29,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119877,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-30,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119880,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-28,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119887,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-27,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119901,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-26,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119903,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-25,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119905,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-24,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119912,5,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-23,text,true,,306,239,47,47,http://localhost:8901/tlist/create,4,0,0
1603297119920,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-22,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297119931,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-21,text,true,,306,239,47,47,http://localhost:8901/tlist/create,3,0,0
1603297120109,6,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-39,text,true,,309,302,47,47,http://localhost:8901/task/create,6,0,0
1603297120058,60,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-46,text,true,,308,302,47,47,http://localhost:8901/task/create,59,0,0
1603297120050,65,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-48,text,true,,308,302,47,47,http://localhost:8901/task/create,64,0,0
1603297120069,46,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-45,text,true,,308,302,47,47,http://localhost:8901/task/create,45,0,0
1603297120064,58,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-44,text,true,,308,302,43,43,http://localhost:8901/task/create,57,0,0
1603297120116,9,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-37,text,true,,309,302,42,42,http://localhost:8901/task/create,8,0,0
1603297120092,33,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-38,text,true,,308,302,42,42,http://localhost:8901/task/create,33,0,0
1603297120072,54,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-41,text,true,,308,302,40,40,http://localhost:8901/task/create,52,0,0
1603297120076,54,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-42,text,true,,308,302,39,39,http://localhost:8901/task/create,54,0,0
1603297120129,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-16,text,true,,306,239,38,38,http://localhost:8901/tlist/create,3,0,0
1603297120123,9,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-36,text,true,,309,302,38,38,http://localhost:8901/task/create,6,0,0
1603297120131,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-20,text,true,,306,239,36,36,http://localhost:8901/tlist/create,4,0,0
1603297120078,58,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-40,text,true,,308,302,35,35,http://localhost:8901/task/create,58,0,0
1603297120134,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-13,text,true,,306,239,34,34,http://localhost:8901/tlist/create,4,0,0
1603297120138,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-19,text,true,,306,239,33,33,http://localhost:8901/tlist/create,3,0,0
1603297120138,3,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-11,text,true,,306,239,33,33,http://localhost:8901/tlist/create,3,0,0
1603297120071,71,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-43,text,true,,308,302,31,31,http://localhost:8901/task/create,71,0,0
1603297120130,14,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-18,text,true,,306,239,30,30,http://localhost:8901/tlist/create,14,0,0
1603297120139,5,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-15,text,true,,306,239,30,30,http://localhost:8901/tlist/create,5,0,0
1603297120131,15,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-14,text,true,,306,239,28,28,http://localhost:8901/tlist/create,15,0,0
1603297120145,4,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-10,text,true,,306,239,27,27,http://localhost:8901/tlist/create,4,0,0
1603297120145,5,HTTP Request-createReminders,201,,Task List CRUD tests - spike 1-9,text,true,,306,239,26,26,http://localhost:8901/tlist/create,4,0,0
1603297120146,7,HTTP Request-createTaskClean,201,,Task List CRUD tests - spike 1-35,text,true,,309,302,25,25,http://localhost:8901/task/create,7,0,0
