timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603297263671,7,HTTP Request-createReminders,201,,task list stress test 1-85,text,true,,305,239,28,28,http://localhost:8901/tlist/create,7,0,0
1603297263657,23,HTTP Request-createTaskClean,201,,task list stress test 1-98,text,true,,308,301,28,28,http://localhost:8901/task/create,23,0,0
1603297263665,15,HTTP Request-createTaskClean,201,,task list stress test 1-99,text,true,,308,301,28,28,http://localhost:8901/task/create,14,0,0
1603297263658,20,HTTP Request-createTaskClean,201,,task list stress test 1-93,text,true,,308,301,28,28,http://localhost:8901/task/create,20,0,0
1603297263659,24,HTTP Request-createTaskClean,201,,task list stress test 1-97,text,true,,308,301,28,28,http://localhost:8901/task/create,23,0,0
1603297263661,23,HTTP Request-createTaskClean,201,,task list stress test 1-100,text,true,,308,301,28,28,http://localhost:8901/task/create,22,0,0
1603297263655,30,HTTP Request-createTaskClean,201,,task list stress test 1-96,text,true,,308,301,28,28,http://localhost:8901/task/create,27,0,0
1603297263679,6,HTTP Request-createTaskClean,201,,task list stress test 1-91,text,true,,308,301,28,28,http://localhost:8901/task/create,6,0,0
1603297263651,35,HTTP Request-createTaskClean,201,,task list stress test 1-94,text,true,,308,301,28,28,http://localhost:8901/task/create,35,0,0
1603297263651,36,HTTP Request-createTaskClean,201,,task list stress test 1-92,text,true,,308,301,28,28,http://localhost:8901/task/create,36,0,0
1603297263662,25,HTTP Request-createTaskClean,201,,task list stress test 1-95,text,true,,309,301,28,28,http://localhost:8901/task/create,25,0,0
1603297263716,4,HTTP Request-createShopping,201,,task list stress test 1-78,text,true,,304,238,29,29,http://localhost:8901/tlist/create,4,0,1
1603297263724,3,HTTP Request-createReminders,201,,task list stress test 1-84,text,true,,305,239,29,29,http://localhost:8901/tlist/create,3,0,0
1603297263738,3,HTTP Request-createTaskClean,201,,task list stress test 1-90,text,true,,309,301,29,29,http://localhost:8901/task/create,3,0,0
1603297263766,4,HTTP Request-createShopping,201,,task list stress test 1-77,text,true,,304,238,30,30,http://localhost:8901/tlist/create,3,0,0
1603297263779,4,HTTP Request-createReminders,201,,task list stress test 1-83,text,true,,305,239,30,30,http://localhost:8901/tlist/create,4,0,0
1603297263797,4,HTTP Request-createTaskClean,201,,task list stress test 1-89,text,true,,309,301,30,30,http://localhost:8901/task/create,4,0,0
1603297263816,4,HTTP Request-createShopping,201,,task list stress test 1-76,text,true,,304,238,31,31,http://localhost:8901/tlist/create,4,0,1
1603297263822,4,HTTP Request-createReminders,201,,task list stress test 1-82,text,true,,305,239,31,31,http://localhost:8901/tlist/create,4,0,0
1603297263860,3,HTTP Request-createTaskClean,201,,task list stress test 1-88,text,true,,309,301,31,31,http://localhost:8901/task/create,3,0,0
1603297263864,4,HTTP Request-createShopping,201,,task list stress test 1-75,text,true,,304,238,32,32,http://localhost:8901/tlist/create,4,0,1
1603297263871,3,HTTP Request-createReminders,201,,task list stress test 1-81,text,true,,305,239,32,32,http://localhost:8901/tlist/create,3,0,0
1603297263885,3,HTTP Request-createTaskClean,201,,task list stress test 1-87,text,true,,309,301,32,32,http://localhost:8901/task/create,3,0,0
1603297263917,8,HTTP Request-createShopping,201,,task list stress test 1-74,text,true,,304,238,33,33,http://localhost:8901/tlist/create,7,0,1
1603297263923,10,HTTP Request-createReminders,201,,task list stress test 1-80,text,true,,305,239,33,33,http://localhost:8901/tlist/create,8,0,0
1603297263927,8,HTTP Request-createTaskClean,201,,task list stress test 1-86,text,true,,309,301,33,33,http://localhost:8901/task/create,8,0,0
1603297263968,7,HTTP Request-createShopping,201,,task list stress test 1-73,text,true,,304,238,34,34,http://localhost:8901/tlist/create,7,0,1
1603297263976,7,HTTP Request-createReminders,201,,task list stress test 1-79,text,true,,305,239,34,34,http://localhost:8901/tlist/create,6,0,0
1603297263979,16,HTTP Request-createTaskClean,201,,task list stress test 1-85,text,true,,309,301,34,34,http://localhost:8901/task/create,16,0,0
1603297263984,11,HTTP Request-createTaskEggs,201,,task list stress test 1-93,text,true,,309,300,34,34,http://localhost:8901/task/create,11,0,0
1603297263983,14,HTTP Request-createTaskEggs,201,,task list stress test 1-98,text,true,,309,300,34,34,http://localhost:8901/task/create,13,0,0
1603297263987,14,HTTP Request-createTaskEggs,201,,task list stress test 1-100,text,true,,309,300,34,34,http://localhost:8901/task/create,13,0,0
1603297263985,18,HTTP Request-createTaskEggs,201,,task list stress test 1-99,text,true,,309,300,34,34,http://localhost:8901/task/create,17,0,0
1603297263989,15,HTTP Request-createTaskEggs,201,,task list stress test 1-96,text,true,,309,300,34,34,http://localhost:8901/task/create,15,0,0
1603297263991,14,HTTP Request-createTaskEggs,201,,task list stress test 1-92,text,true,,309,300,34,34,http://localhost:8901/task/create,13,0,0
1603297263990,16,HTTP Request-createTaskEggs,201,,task list stress test 1-94,text,true,,309,300,34,34,http://localhost:8901/task/create,16,0,0
1603297263988,18,HTTP Request-createTaskEggs,201,,task list stress test 1-91,text,true,,309,301,34,34,http://localhost:8901/task/create,18,0,0
1603297263986,22,HTTP Request-createTaskEggs,201,,task list stress test 1-97,text,true,,309,300,34,34,http://localhost:8901/task/create,21,0,0
1603297263992,17,HTTP Request-createTaskEggs,201,,task list stress test 1-95,text,true,,309,300,34,34,http://localhost:8901/task/create,17,0,0
1603297264014,4,HTTP Request-createShopping,201,,task list stress test 1-72,text,true,,304,238,35,35,http://localhost:8901/tlist/create,4,0,1
1603297264021,3,HTTP Request-createReminders,201,,task list stress test 1-78,text,true,,305,239,35,35,http://localhost:8901/tlist/create,3,0,0
1603297264028,3,HTTP Request-createTaskClean,201,,task list stress test 1-84,text,true,,309,301,35,35,http://localhost:8901/task/create,3,0,0
1603297264042,3,HTTP Request-createTaskEggs,201,,task list stress test 1-90,text,true,,309,301,35,35,http://localhost:8901/task/create,3,0,0
1603297264065,8,HTTP Request-createShopping,201,,task list stress test 1-71,text,true,,304,238,36,36,http://localhost:8901/tlist/create,7,0,2
1603297264070,9,HTTP Request-createReminders,201,,task list stress test 1-77,text,true,,305,239,36,36,http://localhost:8901/tlist/create,9,0,0
1603297264084,6,HTTP Request-createTaskClean,201,,task list stress test 1-83,text,true,,309,301,36,36,http://localhost:8901/task/create,6,0,0
1603297264102,4,HTTP Request-createTaskEggs,201,,task list stress test 1-89,text,true,,309,301,36,36,http://localhost:8901/task/create,4,0,0
1603297264115,4,HTTP Request-createShopping,201,,task list stress test 1-70,text,true,,304,238,37,37,http://localhost:8901/tlist/create,4,0,1
1603297264121,4,HTTP Request-createReminders,201,,task list stress test 1-76,text,true,,305,239,37,37,http://localhost:8901/tlist/create,4,0,0
1603297264127,4,HTTP Request-createTaskClean,201,,task list stress test 1-82,text,true,,309,301,37,37,http://localhost:8901/task/create,4,0,0
1603297264166,4,HTTP Request-createTaskEggs,201,,task list stress test 1-88,text,true,,309,301,38,38,http://localhost:8901/task/create,3,0,0
1603297264167,3,HTTP Request-createShopping,201,,task list stress test 1-69,text,true,,304,238,38,38,http://localhost:8901/tlist/create,3,0,0
1603297264168,3,HTTP Request-createReminders,201,,task list stress test 1-75,text,true,,305,239,38,38,http://localhost:8901/tlist/create,3,0,0
1603297264175,4,HTTP Request-createTaskClean,201,,task list stress test 1-81,text,true,,309,301,38,38,http://localhost:8901/task/create,4,0,0
1603297264190,3,HTTP Request-createTaskEggs,201,,task list stress test 1-87,text,true,,309,301,38,38,http://localhost:8901/task/create,3,0,0
1603297264218,3,HTTP Request-createShopping,201,,task list stress test 1-68,text,true,,304,238,39,39,http://localhost:8901/tlist/create,3,0,0
1603297264226,3,HTTP Request-createReminders,201,,task list stress test 1-74,text,true,,305,239,39,39,http://localhost:8901/tlist/create,3,0,0
1603297264234,4,HTTP Request-createTaskClean,201,,task list stress test 1-80,text,true,,309,301,39,39,http://localhost:8901/task/create,3,0,0
1603297264236,4,HTTP Request-createTaskEggs,201,,task list stress test 1-86,text,true,,309,301,39,39,http://localhost:8901/task/create,4,0,0
1603297264264,5,HTTP Request-createShopping,201,,task list stress test 1-67,text,true,,304,238,40,40,http://localhost:8901/tlist/create,5,0,1
1603297264276,3,HTTP Request-createReminders,201,,task list stress test 1-73,text,true,,305,239,40,40,http://localhost:8901/tlist/create,3,0,0
1603297264284,3,HTTP Request-createTaskClean,201,,task list stress test 1-79,text,true,,309,301,40,40,http://localhost:8901/task/create,3,0,0
1603297264298,3,HTTP Request-createTaskEggs,201,,task list stress test 1-85,text,true,,309,301,40,40,http://localhost:8901/task/create,2,0,0
1603297264310,87,HTTP Request - readTasks,200,,task list stress test 1-95,text,true,,2079,183,42,42,http://localhost:8901/task/read,87,0,0
1603297264306,93,HTTP Request - readTasks,200,,task list stress test 1-92,text,true,,2079,183,42,42,http://localhost:8901/task/read,93,0,0
1603297264297,104,HTTP Request - readTasks,200,,task list stress test 1-93,text,true,,2079,183,42,42,http://localhost:8901/task/read,103,0,0
1603297264298,105,HTTP Request - readTasks,200,,task list stress test 1-98,text,true,,2079,183,42,42,http://localhost:8901/task/read,104,0,0
1603297264307,96,HTTP Request - readTasks,200,,task list stress test 1-94,text,true,,2079,183,42,42,http://localhost:8901/task/read,96,0,0
1603297264333,74,HTTP Request-createTaskEggs,201,,task list stress test 1-84,text,true,,309,301,42,42,http://localhost:8901/task/create,74,0,0
1603297264319,90,HTTP Request-createReminders,201,,task list stress test 1-72,text,true,,305,239,42,42,http://localhost:8901/tlist/create,89,0,0
1603297264309,100,HTTP Request - readTasks,200,,task list stress test 1-97,text,true,,2079,183,42,42,http://localhost:8901/task/read,91,0,0
1603297264304,108,HTTP Request - readTasks,200,,task list stress test 1-99,text,true,,2079,183,42,42,http://localhost:8901/task/read,107,0,0
1603297264396,20,HTTP Request-createTaskEggs,201,,task list stress test 1-83,text,true,,309,301,42,42,http://localhost:8901/task/create,20,0,0
1603297264305,118,HTTP Request - readTasks,200,,task list stress test 1-96,text,true,,2079,183,42,42,http://localhost:8901/task/read,118,0,0
1603297264307,118,HTTP Request - readTasks,200,,task list stress test 1-91,text,true,,2079,183,42,42,http://localhost:8901/task/read,117,0,0
1603297264302,131,HTTP Request - readTasks,200,,task list stress test 1-100,text,true,,2079,183,42,42,http://localhost:8901/task/read,131,0,0
1603297264432,4,HTTP Request-createTaskEggs,201,,task list stress test 1-82,text,true,,309,301,42,42,http://localhost:8901/task/create,4,0,0
1603297264377,61,HTTP Request-createShopping,201,,task list stress test 1-65,text,true,,304,238,42,42,http://localhost:8901/tlist/create,61,0,54
1603297264325,113,HTTP Request-createTaskClean,201,,task list stress test 1-78,text,true,,309,301,42,42,http://localhost:8901/task/create,81,0,0
1603297264346,93,HTTP Request - readTasks,200,,task list stress test 1-90,text,true,,2175,183,42,42,http://localhost:8901/task/read,93,0,0
1603297264415,25,HTTP Request - readTasks,200,,task list stress test 1-89,text,true,,2223,183,42,42,http://localhost:8901/task/read,25,0,0
1603297264441,4,HTTP Request-createShopping,201,,task list stress test 1-64,text,true,,304,238,43,43,http://localhost:8901/tlist/create,3,0,1
1603297264427,18,HTTP Request-createTaskClean,201,,task list stress test 1-76,text,true,,309,301,43,43,http://localhost:8901/task/create,17,0,0
1603297264314,133,HTTP Request-createShopping,201,,task list stress test 1-66,text,true,,304,238,43,43,http://localhost:8901/tlist/create,133,0,1
1603297264426,21,HTTP Request-createReminders,201,,task list stress test 1-70,text,true,,305,239,43,43,http://localhost:8901/tlist/create,21,0,0
1603297264391,58,HTTP Request-createTaskClean,201,,task list stress test 1-77,text,true,,309,301,43,43,http://localhost:8901/task/create,58,0,0
1603297264375,74,HTTP Request-createReminders,201,,task list stress test 1-71,text,true,,305,239,43,43,http://localhost:8901/tlist/create,74,0,0
1603297264464,3,HTTP Request-createShopping,201,,task list stress test 1-63,text,true,,304,238,44,44,http://localhost:8901/tlist/create,3,0,1
1603297264471,3,HTTP Request-createReminders,201,,task list stress test 1-69,text,true,,305,239,44,44,http://localhost:8901/tlist/create,2,0,0
1603297264472,5,HTTP Request-createTaskClean,201,,task list stress test 1-75,text,true,,309,301,44,44,http://localhost:8901/task/create,5,0,0
1603297264471,11,HTTP Request - readTasks,200,,task list stress test 1-88,text,true,,2367,183,44,44,http://localhost:8901/task/read,11,0,0
1603297264480,3,HTTP Request-createTaskEggs,201,,task list stress test 1-81,text,true,,309,301,44,44,http://localhost:8901/task/create,3,0,0
1603297264496,9,HTTP Request - readTasks,200,,task list stress test 1-87,text,true,,2463,183,44,44,http://localhost:8901/task/read,9,0,0
1603297264514,4,HTTP Request-createShopping,201,,task list stress test 1-62,text,true,,304,238,45,45,http://localhost:8901/tlist/create,3,0,1
1603297264523,2,HTTP Request-createReminders,201,,task list stress test 1-68,text,true,,305,239,45,45,http://localhost:8901/tlist/create,2,0,0
1603297264531,2,HTTP Request-createTaskClean,201,,task list stress test 1-74,text,true,,309,301,45,45,http://localhost:8901/task/create,2,0,0
1603297264539,2,HTTP Request-createTaskEggs,201,,task list stress test 1-80,text,true,,309,301,45,45,http://localhost:8901/task/create,2,0,0
1603297264542,8,HTTP Request - readTasks,200,,task list stress test 1-86,text,true,,2559,183,45,45,http://localhost:8901/task/read,7,0,0
1603297264564,3,HTTP Request-createShopping,201,,task list stress test 1-61,text,true,,304,238,46,46,http://localhost:8901/tlist/create,3,0,1
1603297264570,3,HTTP Request-createReminders,201,,task list stress test 1-67,text,true,,305,239,46,46,http://localhost:8901/tlist/create,2,0,0
1603297264580,3,HTTP Request-createTaskClean,201,,task list stress test 1-73,text,true,,309,301,46,46,http://localhost:8901/task/create,2,0,0
1603297264588,3,HTTP Request-createTaskEggs,201,,task list stress test 1-79,text,true,,309,301,46,46,http://localhost:8901/task/create,3,0,0
1603297264602,8,HTTP Request - readTasks,200,,task list stress test 1-85,text,true,,2655,183,46,46,http://localhost:8901/task/read,8,0,0
1603297264616,3,HTTP Request-createShopping,201,,task list stress test 1-60,text,true,,304,238,47,47,http://localhost:8901/tlist/create,3,0,1
1603297264667,9,HTTP Request-createShopping,201,,task list stress test 1-59,text,true,,304,238,48,48,http://localhost:8901/tlist/create,9,0,2
1603297264711,20,HTTP Request-createTaskClean,201,,task list stress test 1-72,text,true,,309,301,48,48,http://localhost:8901/task/create,20,0,0
1603297264709,25,HTTP Request - readTasks,200,,task list stress test 1-84,text,true,,2655,183,48,48,http://localhost:8901/task/read,25,0,0
1603297264720,27,HTTP Request - readTasks,200,,task list stress test 1-83,text,true,,2703,183,48,48,http://localhost:8901/task/read,27,0,0
1603297264743,14,HTTP Request-UpdateTaskClean,202,,task list stress test 1-89,text,true,,312,303,48,48,http://localhost:8901/task/update/12,14,0,0
1603297264700,58,HTTP Request-UpdateTaskClean,202,,task list stress test 1-95,text,true,,312,303,48,48,http://localhost:8901/task/update/10,57,0,0
1603297264702,56,HTTP Request-UpdateTaskClean,202,,task list stress test 1-93,text,true,,311,301,48,48,http://localhost:8901/task/update/6,56,0,0
1603297264727,32,HTTP Request-UpdateTaskClean,202,,task list stress test 1-96,text,true,,311,301,48,48,http://localhost:8901/task/update/2,32,0,0
1603297264707,52,HTTP Request-UpdateTaskClean,202,,task list stress test 1-98,text,true,,311,301,48,48,http://localhost:8901/task/update/7,52,0,0
1603297264715,44,HTTP Request-UpdateTaskClean,202,,task list stress test 1-99,text,true,,311,301,48,48,http://localhost:8901/task/update/5,44,0,0
1603297264703,57,HTTP Request-UpdateTaskClean,202,,task list stress test 1-92,text,true,,311,301,48,48,http://localhost:8901/task/update/3,57,0,0
1603297264705,55,HTTP Request-UpdateTaskClean,202,,task list stress test 1-94,text,true,,311,301,48,48,http://localhost:8901/task/update/4,55,0,0
1603297264751,14,HTTP Request-createReminders,201,,task list stress test 1-66,text,true,,305,239,48,48,http://localhost:8901/tlist/create,14,0,0
1603297264749,16,HTTP Request-createReminders,201,,task list stress test 1-64,text,true,,305,239,48,48,http://localhost:8901/tlist/create,16,0,0
1603297264739,31,HTTP Request - readTasks,200,,task list stress test 1-82,text,true,,2727,183,48,48,http://localhost:8901/task/read,30,0,0
1603297264769,3,HTTP Request-createReminders,201,,task list stress test 1-63,text,true,,305,239,48,48,http://localhost:8901/tlist/create,3,0,0
1603297264775,4,HTTP Request-createReminders,201,,task list stress test 1-65,text,true,,305,239,49,49,http://localhost:8901/tlist/create,4,0,0
1603297264776,3,HTTP Request-createTaskClean,201,,task list stress test 1-69,text,true,,309,301,49,49,http://localhost:8901/task/create,3,0,0
1603297264751,33,HTTP Request-createTaskEggs,201,,task list stress test 1-77,text,true,,309,301,49,49,http://localhost:8901/task/create,32,0,0
1603297264781,5,HTTP Request-createShopping,201,,task list stress test 1-58,text,true,,304,238,49,49,http://localhost:8901/tlist/create,5,0,2
1603297264712,75,HTTP Request-UpdateTaskClean,202,,task list stress test 1-97,text,true,,311,301,49,49,http://localhost:8901/task/update/1,49,0,0
1603297264784,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-88,text,true,,312,303,49,49,http://localhost:8901/task/update/13,3,0,0
1603297264735,52,HTTP Request-UpdateTaskClean,202,,task list stress test 1-91,text,true,,311,301,49,49,http://localhost:8901/task/update/9,27,0,0
1603297264752,36,HTTP Request-createTaskClean,201,,task list stress test 1-71,text,true,,309,301,49,49,http://localhost:8901/task/create,36,0,0
1603297264740,48,HTTP Request-createTaskEggs,201,,task list stress test 1-78,text,true,,309,301,49,49,http://localhost:8901/task/create,22,0,0
1603297264740,49,HTTP Request-UpdateTaskClean,202,,task list stress test 1-90,text,true,,312,303,49,49,http://localhost:8901/task/update/11,23,0,0
1603297264747,42,HTTP Request-createTaskEggs,201,,task list stress test 1-76,text,true,,309,301,50,50,http://localhost:8901/task/create,16,0,0
1603297264737,52,HTTP Request-UpdateTaskClean,202,,task list stress test 1-100,text,true,,311,301,50,50,http://localhost:8901/task/update/8,27,0,0
1603297264750,42,HTTP Request-createTaskClean,201,,task list stress test 1-70,text,true,,309,301,50,50,http://localhost:8901/task/create,42,0,0
1603297264785,8,HTTP Request - readTasks,200,,task list stress test 1-81,text,true,,2982,183,50,50,http://localhost:8901/task/read,8,0,0
1603297264790,4,HTTP Request-createShopping,201,,task list stress test 1-57,text,true,,304,238,50,50,http://localhost:8901/tlist/create,3,0,1
1603297264794,3,HTTP Request-createTaskEggs,201,,task list stress test 1-75,text,true,,309,301,50,50,http://localhost:8901/task/create,3,0,0
1603297264808,3,HTTP Request-UpdateTaskClean,202,,task list stress test 1-87,text,true,,312,303,50,50,http://localhost:8901/task/update/14,3,0,0
1603297264815,3,HTTP Request-createShopping,201,,task list stress test 1-56,text,true,,304,238,51,51,http://localhost:8901/tlist/create,3,0,1
1603297264820,2,HTTP Request-createReminders,201,,task list stress test 1-62,text,true,,305,239,51,51,http://localhost:8901/tlist/create,2,0,0
1603297264827,2,HTTP Request-createTaskClean,201,,task list stress test 1-68,text,true,,309,301,51,51,http://localhost:8901/task/create,2,0,0
1603297264835,2,HTTP Request-createTaskEggs,201,,task list stress test 1-74,text,true,,309,301,51,51,http://localhost:8901/task/create,2,0,0
1603297264845,7,HTTP Request - readTasks,200,,task list stress test 1-80,text,true,,3177,183,51,51,http://localhost:8901/task/read,6,0,0
1603297264852,4,HTTP Request-UpdateTaskClean,202,,task list stress test 1-86,text,true,,312,303,51,51,http://localhost:8901/task/update/15,4,0,0
1603297264865,3,HTTP Request-createShopping,201,,task list stress test 1-55,text,true,,304,238,52,52,http://localhost:8901/tlist/create,3,0,1
1603297264870,3,HTTP Request-createReminders,201,,task list stress test 1-61,text,true,,305,239,52,52,http://localhost:8901/tlist/create,3,0,0
1603297264874,2,HTTP Request-createTaskClean,201,,task list stress test 1-67,text,true,,309,301,52,52,http://localhost:8901/task/create,2,0,0
1603297264885,2,HTTP Request-createTaskEggs,201,,task list stress test 1-73,text,true,,309,301,52,52,http://localhost:8901/task/create,2,0,0
1603297264893,5,HTTP Request - readTasks,200,,task list stress test 1-79,text,true,,3276,183,52,52,http://localhost:8901/task/read,5,0,0
1603297264913,6,HTTP Request-UpdateTaskClean,202,,task list stress test 1-85,text,true,,312,303,53,53,http://localhost:8901/task/update/16,6,0,0
1603297264918,3,HTTP Request-createShopping,201,,task list stress test 1-54,text,true,,304,238,53,53,http://localhost:8901/tlist/create,3,0,1
1603297264921,2,HTTP Request-createReminders,201,,task list stress test 1-60,text,true,,305,239,53,53,http://localhost:8901/tlist/create,2,0,0
1603297264966,8,HTTP Request-createShopping,201,,task list stress test 1-53,text,true,,304,238,54,54,http://localhost:8901/tlist/create,8,0,1
1603297264979,6,HTTP Request-createReminders,201,,task list stress test 1-59,text,true,,305,239,54,54,http://localhost:8901/tlist/create,6,0,0
1603297265032,7,HTTP Request-createTaskEggs,201,,task list stress test 1-72,text,true,,309,301,55,55,http://localhost:8901/task/create,7,0,0
1603297265037,9,HTTP Request-UpdateTaskClean,202,,task list stress test 1-84,text,true,,312,303,55,55,http://localhost:8901/task/update/27,8,0,0
1603297265050,9,HTTP Request-UpdateTaskClean,202,,task list stress test 1-83,text,true,,312,303,55,55,http://localhost:8901/task/update/29,9,0,0
1603297265059,13,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-93,text,true,,317,309,55,55,http://localhost:8901/task/update/18,12,0,0
1603297265061,21,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-95,text,true,,317,309,55,55,http://localhost:8901/task/update/26,20,0,0
1603297265062,24,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-99,text,true,,317,309,55,55,http://localhost:8901/task/update/22,23,0,0
1603297265070,17,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-98,text,true,,317,309,55,55,http://localhost:8901/task/update/17,17,0,0
1603297265078,13,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-96,text,true,,317,309,55,55,http://localhost:8901/task/update/23,12,0,0
1603297265079,12,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-89,text,true,,317,309,55,55,http://localhost:8901/task/update/30,11,0,0
1603297265083,11,HTTP Request-UpdateTaskEggs,202,,task list stress test 1-92,text,true,,317,309,55,55,http://localhost:8901/task/update/24,11,0,0
1603297265085,10,HTTP Request-createTaskClean,201,,task list stress test 1-66,text,true,,309,301,55,55,http://localhost:8901/task/create,9,0,0
1603297265088,10,HTTP Request-createTaskClean,201,,task list stress test 1-64,text,true,,309,301,55,55,http://localhost:8901/task/create,10,0,0
1603297265091,13,HTTP Request-createTaskEggs,201,,task list stress test 1-69,text,true,,309,301,55,55,http://localhost:8901/task/create,12,0,0
1603297265090,15,HTTP Request-UpdateTaskClean,202,,task list stress test 1-82,text,true,,312,303,55,55,http://localhost:8901/task/update/31,13,0,0
